sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
B_N,F0,1000000,100,10000000,ours,sampling,3,3,OK,7426.993333333333,5364.92,0.3951627539446303,1514.978536,1514.978536,,1555.3412926666667,0.00059,1.4142131713902086,5366.668984666667,5364.91917,0.004415991786543758,426.02204,426.02204,,164.770936,164.770936,,687.224595,687.224595,,203.780171,203.780171,,4666.019118,4666.019118,,874.0225489999999,873.993976,0.020959795422518294,4483.207567,4482.257253,0.00045945490014489345,,,,,,,,,,,,,,,,1863389.5530128551,1863960.9811679604,0.00441390392224831,536.6668984666667,536.491917,0.004415991786543796
B_N,F0,200000,100,10000000,kd_tree,sampling,3,3,OK,2359.7066666666665,2166.93,0.11617029058467704,46.97923,46.97923,,176.1087523333333,0.00042,1.414210229781043,2167.937985,2166.926999,0.0014075475456589723,,,,,,,,,,,,,528.322867,528.322867,,922.2239900000001,922.469005,0.0035961238630680885,,,,46.978109,46.978109,,46.618198,46.618198,,1225.6134103333334,1224.712603,0.0011315509423475347,,,,,,,4612687.202450302,4614830.1279253205,0.0014066368066619982,216.7937985,216.6926999,0.0014075475456589873
B_N,F0,200000,100,10000000,ours,enum_sampling,3,3,OK,733.895,151.23,1.1270503077239773,270.818376,270.818376,,495.889307,0.00045,1.4142123788456031,147.730548,146.812677,0.017350194893645175,77.184616,77.184616,,29.805315,29.805315,,102.111331,102.111331,,57.016042,57.016042,,,,,,,,,,,,,,,,,,,,1487.662041,1487.662041,,147.72818466666666,146.810207,0.017352633561772617,67711019.23123081,68114008.98302536,0.017205590954820178,14.773054799999999,14.6812677,0.017350194893645223
B_N,F0,200000,100,10000000,ours,sampling,3,3,OK,1559.5266666666666,1236.76,0.29380356911166355,269.740118,269.740118,,234.51994266666668,0.00044,1.4142109693661855,1235.092044,1234.311314,0.0009523829226205091,78.488769,78.488769,,29.832824,29.832824,,101.840617,101.840617,,52.579034,52.579034,,703.556058,703.556058,,326.1838023333333,327.053924,0.005236297065862667,890.9784920000001,891.577903,0.0020771433840416176,,,,,,,,,,,,,,,,8096569.897644103,8101683.818803592,0.0009517455339278368,123.5092044,123.4311314,0.00095238292262052
B_N,F0,2000000,100,10000000,kd_tree,sampling,3,3,OK,22121.600000000002,17880.3,0.27116478752201395,534.582437,534.582437,,4038.7924803333335,0.00043,1.4142134380671751,17904.591169,17880.305611,0.0019480138417369275,,,,,,,,,,,,,12116.372272,12116.372272,,947.056431,941.663209,0.009040043540305288,,,,534.575377,534.575377,,530.939412,530.939412,,16938.295348666667,16919.430689,0.001594611307595571,,,,,,,558518.080706364,559274.5570214404,0.0019453351716502954,1790.4591169000003,1788.0305611,0.001948013841736855
B_N,F0,2000000,100,10000000,ours,enum_sampling,0,3,NR/FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_N,F0,2000000,100,10000000,ours,sampling,3,3,OK,14770.199999999999,10240.5,0.43534694070945695,3322.351092,3322.351092,,3434.753131333333,0.00064,1.4142133460055144,10228.025743666667,10237.220767,0.001506773153155696,891.942715,891.942715,,345.538252,345.538252,,1595.228819,1595.228819,,423.993222,423.993222,,10304.254423,10304.254423,,1100.9343386666667,1110.129329,0.013308462247080011,9118.296073666666,9119.709011,0.0005918751014804647,,,,,,,,,,,,,,,,977708.0130320486,976827.6202692933,0.0015083246046007424,1022.8025743666667,1023.7220767,0.0015067731531556048
B_N,F0,500000,100,10000000,kd_tree,sampling,3,3,OK,5539.106666666667,4764.1,0.20114079983930871,127.627503,127.627503,,739.9147593333332,0.000529,1.4142125885557726,4756.648259333334,4764.096663,0.002704603707508618,,,,,,,,,,,,,2219.739989,2219.739989,,931.4456433333334,931.306912,0.006528220880647824,,,,127.623164,127.623164,,126.503237,126.503237,,3804.144674333333,3803.944245,0.002318972740914524,,,,,,,2102336.0857961723,2099033.81635059,0.0027095470900082345,475.6648259333333,476.4096663,0.0027046037075086674
B_N,F0,500000,100,10000000,ours,enum_sampling,3,3,OK,1744.0323333333333,145.638,1.2961374335420917,708.778089,708.778089,,1361.98126,0.00058,1.4142130639649833,145.78729133333334,145.633361,0.0017283086466857451,205.019965,205.019965,,78.935219,78.935219,,299.310557,299.310557,,113.528655,113.528655,,,,,,,,,,,,,,,,,,,,4085.93825,4085.93825,,145.78442466666667,145.630841,0.0017225148299118164,68593289.19308554,68665585.49040148,0.0017262550967257892,14.578729133333333,14.5633361,0.001728308646685703
B_N,F0,500000,100,10000000,ours,sampling,3,3,OK,3780.16,2837.55,0.35347515173986993,705.161904,705.161904,,706.5311189999999,0.00043,1.4142127116805385,2838.570302666667,2837.541898,0.0017396917710265835,204.321919,204.321919,,79.020908,79.020908,,300.100991,300.100991,,104.374654,104.374654,,2119.589707,2119.589707,,588.2230263333332,583.86178,0.014941773117206288,2230.6407,2231.109304,0.0016314231472603126,,,,,,,,,,,,,,,,3522910.896392266,3524177.037543782,0.0017387773850922603,283.8570302666667,283.7541898,0.0017396917710265837
B_N,F0,5000000,100,10000000,kd_tree,sampling,3,3,OK,52956.03333333333,40751.4,0.3283403994547849,1379.588803,1379.588803,,11712.019026666669,0.00029,1.4142135280200292,40784.11471666666,40751.36486,0.0046279206252294505,,,,,,,,,,,,,35136.052191,35136.052191,,1079.990195,1084.724704,0.006889459860162151,,,,1379.586673,1379.586673,,1372.49529,1372.49529,,39685.860049,39648.258386,0.00465729922919727,,,,,,,245198.74956301483,245390.55401836667,0.0046225292262710065,4078.4114716666663,4075.136486,0.004627920625229449
B_N,F0,5000000,100,10000000,ours,enum_sampling,0,3,NR/FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_N,F0,5000000,100,10000000,ours,sampling,3,3,OK,37658.566666666666,24627.9,0.48952078965023593,9998.121436,9998.121436,,9670.722236,0.00056,1.414213489254794,24655.120141000003,24627.852401,0.0018318018585102675,2403.181659,2403.181659,,930.335463,930.335463,,5535.970448,5535.970448,,968.105283,968.105283,,29012.161718,29012.161718,,1443.8309523333335,1442.742458,0.0019528267067071778,23195.054920666666,23169.27637,0.0018496589105351788,,,,,,,,,,,,,,,,405596.62479118473,406044.3370041456,0.0018295046477644098,2465.5120141,2462.7852401,0.001831801858510223
C_t,F0,1000000,100,100000,kd_tree,sampling,3,3,OK,2805.6786666666667,747.062,1.0384298066619015,256.774636,256.774636,,1964.2229699999998,0.0007,1.4142132203796218,755.8625166666667,747.060069,0.019421080034187563,,,,,,,,,,,,,5892.65577,5892.65577,,7.7995220000000005,8.311569,0.12434576687593861,,,,256.770546,256.770546,,255.233938,255.233938,,748.0025756666668,738.726501,0.020847707533056134,,,,,,,132348.4569990911,133858.04455304117,0.019166882651490313,7558.625166666668,7470.60069,0.019421080034187566
C_t,F0,1000000,100,100000,ours,enum_sampling,3,3,OK,3476.4269266666665,1.56216,1.41360727049747,1526.264683,1526.264683,,2965.936798666667,0.00039,1.4142134622412088,1.725121,1.560508,0.19627229259094472,427.716475,427.716475,,163.999442,163.999442,,686.765474,686.765474,,224.516782,224.516782,,,,,,,,,,,,,,,,,,,,8897.805126,8897.805126,,1.724391,1.560128,0.19618378794125402,60040952.310104154,64081696.473199755,0.1765325871449574,17.25121,15.60508,0.1962722925909447
C_t,F0,1000000,100,100000,ours,sampling,3,3,OK,5419.3966666666665,3343.1,0.5420698848878811,1532.67588,1532.67588,,1575.9522436666666,0.00067,1.4142130733059979,3332.5492753333333,3341.171144,0.004073455717594773,427.058108,427.058108,,164.424614,164.424614,,687.350493,687.350493,,221.120232,221.120232,,4727.851841,4727.851841,,85.316244,92.123307,0.11706709305224892,3245.541176,3245.99003,0.006058746460570392,,,,,,,,,,,,,,,,30007.5575156455,29929.625179355975,0.004085046990559752,33325.49275333333,33411.71144,0.004073455717594712
C_t,F0,1000000,100,1000000,kd_tree,sampling,3,3,OK,7234.296666666666,5114.76,0.4180457234657171,254.956433,254.956433,,1915.2280256666666,0.000591,1.4142131743413742,5234.073557000001,5114.756008,0.03746613097180012,,,,,,,,,,,,,5745.679336,5745.679336,,80.45305133333333,80.262102,0.041128466725688456,,,,254.954713,254.954713,,253.131991,253.131991,,5152.855208333333,5029.48156,0.03847795834083074,,,,,,,191317.6006091937,195512.7475163816,0.03652756963459934,5234.073557000001,5114.756008,0.03746613097180012
C_t,F0,1000000,100,1000000,ours,enum_sampling,3,3,OK,3633.2633666666666,14.0592,1.408746658882586,1527.247213,1527.247213,,3109.4651933333334,0.00038,1.4142134463967342,14.727515666666667,14.05717,0.06571228899416258,433.507795,433.507795,,164.828255,164.828255,,690.755322,690.755322,,213.889092,213.889092,,,,,,,,,,,,,,,,,,,,9328.39023,9328.39023,,14.725369,14.05536,0.0656827697465737,68181465.00999661,71138074.02201155,0.06279649878434596,14.727515666666667,14.05717,0.06571228899416258
C_t,F0,1000000,100,1000000,ours,sampling,3,3,OK,5736.463333333333,3618.23,0.5245653943467139,1535.280797,1535.280797,,1594.6337409999999,0.00104,1.4142128794925035,3630.0646063333334,3618.226181,0.008605910719698781,430.133805,430.133805,,176.7254,176.7254,,695.356886,695.356886,,200.184935,200.184935,,4783.893753,4783.893753,,150.155115,149.569721,0.05028733230568342,3478.680200666667,3466.907577,0.0070819679102793725,,,,,,,,,,,,,,,,275497.505061068,276378.5208484732,0.00856823522644332,3630.0646063333334,3618.226181,0.008605910719698781
C_t,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,11420.37,9448.61,0.24692287807515756,255.066202,255.066202,,1874.3999920000003,0.00039,1.4142133096193898,9460.958888333333,9448.606127,0.005509732294478097,,,,,,,,,,,,,5623.195636,5623.195636,,929.2785180000001,927.556111,0.0031549144225894005,,,,255.064652,255.064652,,253.667491,253.667491,,8509.703618,8491.579766,0.006673105794136036,,,,,,,1057007.3425992609,1058357.165659002,0.005499461104328419,946.0958888333333,944.8606127,0.005509732294478091
C_t,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,3683.5940000000005,163.873,1.351906487888629,1524.891521,1524.891521,,3013.531301333333,0.000409,1.4142134053963165,161.764989,160.718341,0.009205781100641566,421.302337,421.302337,,164.1423,164.1423,,681.069471,681.069471,,235.912467,235.912467,,,,,,,,,,,,,,,,,,,,9040.588256,9040.588256,,161.76227166666666,160.71443,0.00920783161777811,61823279.04335784,62220652.21541827,0.009146247188468662,16.1764989,16.0718341,0.009205781100641661
C_t,F0,1000000,100,10000000,ours,sampling,3,3,OK,8623.643333333333,7479.26,0.33488279449424047,1536.210757,1536.210757,,1595.6726896666667,0.00098,1.414212729269441,6515.878266666667,6267.81968,0.10856746517444031,427.745564,427.745564,,164.764316,164.764316,,683.603549,683.603549,,226.05375,226.05375,,4787.011539,4787.011539,,915.5648543333333,907.67863,0.044328284861591113,5591.951664333334,5343.258938,0.11960791004540061,,,,,,,,,,,,,,,,1552151.2497821618,1595451.13142119,0.1036669306283005,651.5878266666667,626.781968,0.1085674651744403
C_t,F0,1000000,100,100000000,kd_tree,sampling,3,3,OK,25280.2,23157.4,0.12047139726235505,252.852547,252.852547,,2040.2361996666668,0.00069,1.414213129147042,23155.680621000003,23157.441295,0.002071532617910317,,,,,,,,,,,,,6120.6874,6120.6874,,10228.261662666666,10209.582758,0.002877181862923651,,,,252.851297,252.851297,,251.28264,251.28264,,12760.528208666665,12784.283595,0.0029631747026888106,,,,,,,4318613.2514589215,4318266.371751154,0.0020717753273541517,231.55680621,231.57441295,0.0020715326179103683
C_t,F0,1000000,100,100000000,ours,enum_sampling,3,3,OK,5114.443333333334,1575.82,0.97863123960135,1508.162377,1508.162377,,3039.1382529999996,0.0005,1.4142133878729441,1572.572123,1574.710652,0.002437684007784361,427.47231,427.47231,,164.412434,164.412434,,684.625268,684.625268,,208.569372,208.569372,,,,,,,,,,,,,,,,,,,,9117.409629,9117.409629,,1572.5691663333334,1574.708272,0.0024382035758926065,63590466.68430052,63503729.953812495,0.0024416325203841485,15.72572123,15.74710652,0.002437684007784339
C_t,F0,1000000,100,100000000,ours,sampling,3,3,OK,19189.0,20288.7,0.14185303187992931,1567.023701,1567.023701,,1585.4388206666665,0.0006,1.414213067312348,17081.1853,15510.614789,0.13278829142346715,426.804534,426.804534,,164.955713,164.955713,,687.782793,687.782793,,250.273171,250.273171,,4756.311182,4756.311182,,9332.368131666668,8352.252574,0.15161103845217738,7585.663462,6989.767998,0.11261488476602752,,,,,,,,,,,,,,,,5950315.411312118,6447197.700436682,0.1213991909632624,170.811853,155.10614789,0.13278829142346718
C_t,F0,1000000,100,300000,kd_tree,sampling,3,3,OK,3987.4966666666664,2081.51,0.6762789904895251,262.374461,262.374461,,1826.937499,0.00047,1.4142132643485483,2073.099364333333,2079.823579,0.005174064482706631,,,,,,,,,,,,,5480.807987,5480.807987,,23.544037,24.902226,0.0885337764880502,,,,262.373411,262.373411,,260.49303,260.49303,,2049.350385,2054.863675,0.004318726493158581,,,,,,,144714.7520309456,144243.00360333594,0.005192713545339006,6910.331214444445,6932.745263333333,0.0051740644827066385
C_t,F0,1000000,100,300000,ours,enum_sampling,3,3,OK,3928.272836666667,4.12347,1.412734193606784,1497.3489,1497.3489,,3424.670679333333,0.00028,1.4142134963012913,4.479417333333333,4.121945,0.11725873896955628,423.009002,423.009002,,164.223777,164.223777,,686.428222,686.428222,,201.016679,201.016679,,,,,,,,,,,,,,,,,,,,10274.000468,10274.000468,,4.478627333333333,4.121255,0.11720630432752635,67834442.9285049,72781174.90650651,0.10830296376199418,14.931391111111111,13.739816666666666,0.11725873896955627
C_t,F0,1000000,100,300000,ours,sampling,3,3,OK,5474.263333333333,3339.31,0.5531420489671925,1571.656035,1571.656035,,1604.513327,0.00098,1.4142129321740997,3345.8612369999996,3339.306113,0.0055969837407366125,438.741088,438.741088,,165.833075,165.833075,,732.631876,732.631876,,200.41311,200.41311,,4813.533961,4813.533961,,98.18598133333334,97.7891,0.08643695846132429,3245.779071333333,3238.643402,0.0036616685839006924,,,,,,,,,,,,,,,,89665.81447790429,89839.0233923427,0.00558199007473667,11152.87079,11131.020376666667,0.00559698374073666
C_t,F0,1000000,100,3000000,kd_tree,sampling,3,3,OK,10179.763333333334,7949.2,0.31183342174884726,262.099635,262.099635,,2133.1341973333333,0.00077,1.414213108235568,7959.269834666667,7949.198709,0.004523247134091724,,,,,,,,,,,,,6399.374473,6399.374473,,257.1225723333333,258.312015,0.010735514988560598,,,,262.097446,262.097446,,260.129557,260.129557,,7697.001965333333,7685.235071,0.005070756825134768,,,,,,,376926.69466802484,377396.5288606298,0.004515171931616807,2653.089944888889,2649.732903,0.004523247134091725
C_t,F0,1000000,100,3000000,ours,enum_sampling,3,3,OK,3541.712633333333,45.6198,1.396596812481696,1510.703125,1510.703125,,2993.1026703333337,0.00047,1.414213394638851,45.02543033333333,45.616708,0.039436745677742774,429.353332,429.353332,,163.985532,163.985532,,686.218995,686.218995,,208.525153,208.525153,,,,,,,,,,,,,,,,,,,,8979.302801,8979.302801,,45.02293366666667,45.614358,0.039428723849796815,66734778.681149065,65765377.01931494,0.04019602211434748,15.008476777777778,15.205569333333333,0.0394367456777428
C_t,F0,1000000,100,3000000,ours,sampling,3,3,OK,6349.236666666667,4240.88,0.471488054766479,1540.619167,1540.619167,,1594.6227343333333,0.00079,1.4142130834665187,4241.061102333333,4240.875919,0.00329816677334634,425.779865,425.779865,,164.787956,164.787956,,682.642149,682.642149,,233.976277,233.976277,,4783.863963,4783.863963,,315.63937366666664,313.128702,0.03500206284997195,3922.8463986666666,3923.720341,0.0010426903093934115,,,,,,,,,,,,,,,,707377.8376965448,707401.0316027829,0.0032979776802718867,1413.687034111111,1413.6253063333334,0.003298166773346362
C_t,F0,1000000,100,30000000,kd_tree,sampling,3,3,OK,14867.033333333333,12857.8,0.19449889356597053,259.915251,259.915251,,1917.9188429999997,0.0004,1.414213304294007,12862.454173,12857.788266,0.004939295540403777,,,,,,,,,,,,,5753.752,5753.752,,2946.281554333333,2957.47644,0.005376726373708995,,,,259.913621,259.913621,,257.883303,257.883303,,9854.310673333333,9834.529835,0.006062712771514778,,,,,,,2332426.6991078705,2333216.209457217,0.004936707215728642,428.74847243333335,428.5929422,0.0049392955404037675
C_t,F0,1000000,100,30000000,ours,enum_sampling,3,3,OK,5450.460666666667,955.02,1.1736716888385805,1608.596583,1608.596583,,4027.4580846666668,0.00088,1.414213274435866,886.783109,899.157347,0.06922759362140148,425.54526,425.54526,,166.315454,166.315454,,752.013897,752.013897,,237.165121,237.165121,,,,,,,,,,,,,,,,,,,,12082.349244,12082.349244,,886.7779593333333,899.153657,0.06922935494451275,33996789.151368566,33364571.95183214,0.07087437436669836,29.559436966666667,29.971911566666666,0.06922759362140148
C_t,F0,1000000,100,30000000,ours,sampling,3,3,OK,9998.573333333334,7854.87,0.309376096471264,1654.782649,1654.782649,,1610.0391823333337,0.00066,1.414213022613415,7836.946574999999,7854.860269,0.006461574415541107,430.635775,430.635775,,164.997422,164.997422,,684.926912,684.926912,,338.578096,338.578096,,4830.112688,4830.112688,,2599.746082333333,2612.31981,0.01234868841256003,5177.445013333333,5178.729847,0.0037388538023285125,,,,,,,,,,,,,,,,3828181.8417953462,3819291.365168905,0.006482051646077568,261.23155249999996,261.8286756333333,0.006461574415541185
D_family,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,11290.036666666667,9321.94,0.2529412613986376,256.197529,256.197529,,1878.7699283333332,0.00042,1.41421325751592,9325.854859666666,9321.938664,0.009446359752579174,,,,,,,,,,,,,5636.305595,5636.305595,,932.0893896666666,932.489158,0.0006653725106250775,,,,256.196609,256.196609,,254.613611,254.613611,,8372.072787666666,8365.940371,0.010806199982774527,,,,,,,1072383.3949392112,1072738.23186786,0.009441047616291505,932.5854859666666,932.1938664,0.009446359752579153
D_family,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,3722.6413333333335,156.078,1.3550023380196408,1527.270242,1527.270242,,3057.4609343333336,0.0004,1.4142133819805074,156.09950233333333,156.075076,0.0024530952612457327,426.950851,426.950851,,164.490843,164.490843,,687.431731,687.431731,,224.692939,224.692939,,,,,,,,,,,,,,,,,,,,9172.377893,9172.377893,,156.097099,156.072796,0.002448744670314773,64062088.69177719,64071729.17218378,0.00245253203878162,15.609950233333334,15.6075076,0.0024530952612457314
D_family,F0,1000000,100,10000000,ours,sampling,3,3,OK,7487.156666666667,5339.09,0.406353115646684,1555.750634,1555.750634,,1604.4031756666666,0.00095,1.4142129409454094,5364.1532369999995,5339.089594,0.007482998983018643,427.96536,427.96536,,164.756537,164.756537,,709.070944,709.070944,,221.688201,221.688201,,4813.201477,4813.201477,,872.038077,867.197596,0.011823544126082167,4482.996701666667,4466.379942,0.005428982684973729,,,,,,,,,,,,,,,,1864330.9862857219,1872978.4964159192,0.007444397615983558,536.4153237,533.9089594,0.007482998983018648
D_family,F1,1000000,100,10000000,kd_tree,sampling,3,3,OK,29233.5,23246.2,0.29082562865610256,269.719268,269.719268,,5817.864078333333,0.00039,1.4142134797254766,23325.72984466667,23246.199091,0.0063599933770653524,,,,,,,,,,,,,17453.588015,17453.588015,,966.601217,966.603574,0.0011983182765413394,,,,269.714178,269.714178,,268.16964,268.16964,,22337.063373666664,22259.226418,0.006614363235519471,,,,,,,428728.4005158407,430177.8523385185,0.006333836415149812,2332.5729844666666,2324.6199091,0.006359993377065346
D_family,F1,1000000,100,10000000,ours,enum_sampling,3,3,OK,4063.2066666666665,154.174,1.3605750276565873,1515.949537,1515.949537,,3403.451097333334,0.00106,1.4142132091782083,154.45008933333335,154.171535,0.0031633205556267914,425.960762,425.960762,,164.689588,164.689588,,674.208273,674.208273,,227.380264,227.380264,,,,,,,,,,,,,,,,,,,,10210.338763,10210.338763,,154.44656,154.168916,0.0031584503011352905,64746481.5241388,64862816.602299504,0.003156633958431114,15.445008933333334,15.4171535,0.0031633205556267745
D_family,F1,1000000,100,10000000,ours,sampling,3,3,OK,7479.110000000001,5379.73,0.40016179185301526,1535.301196,1535.301196,,1581.4965186666666,0.00073,1.4142130079536597,5385.842362333334,5379.722885,0.0065546062826383235,426.871672,426.871672,,165.141809,165.141809,,673.675364,673.675364,,236.587283,236.587283,,4744.484297,4744.484297,,1013.3347586666665,1019.155798,0.020780634072400224,4363.392975333333,4356.023921,0.0024498982716652383,,,,,,,,,,,,,,,,1856799.4133339021,1858831.8048653542,0.00654386083531602,538.5842362333333,537.9722885,0.006554606282638324
