sweep,family,N,alpha,t,method,variant,ok_reps,total_reps,status,wall_ms_mean,wall_ms_median,wall_ms_cv,run_build_ms_mean,run_build_ms_median,run_build_ms_cv,run_count_ms_mean,run_count_ms_median,run_count_ms_cv,run_sample_ms_mean,run_sample_ms_median,run_sample_ms_cv,build_events_ms_mean,build_events_ms_median,build_events_ms_cv,build_y_domain_ms_mean,build_y_domain_ms_median,build_y_domain_ms_cv,build_ranks_ms_mean,build_ranks_ms_median,build_ranks_ms_cv,build_active_indices_ms_mean,build_active_indices_ms_median,build_active_indices_ms_cv,phase1_count_ms_mean,phase1_count_ms_median,phase1_count_ms_cv,phase2_plan_ms_mean,phase2_plan_ms_median,phase2_plan_ms_cv,phase3_sample_ms_mean,phase3_sample_ms_median,phase3_sample_ms_cv,build_ms_mean,build_ms_median,build_ms_cv,build_points_ms_mean,build_points_ms_median,build_points_ms_cv,phase3_fill_ms_mean,phase3_fill_ms_median,phase3_fill_ms_cv,phase1_enumerate_materialize_ms_mean,phase1_enumerate_materialize_ms_median,phase1_enumerate_materialize_ms_cv,phase2_resample_ms_mean,phase2_resample_ms_median,phase2_resample_ms_cv,samples_per_sec_mean,samples_per_sec_median,samples_per_sec_cv,ns_per_sample_mean,ns_per_sample_median,ns_per_sample_cv
A_alpha,F1,1000000,90,10000000,kd_tree,sampling,3,3,OK,39272.63333333333,39217.5,0.013807339243924398,260.897368,267.967075,0.04285768146449547,16292.803365,16428.801982,0.014666902622137348,22718.968881333334,22456.836235,0.01775195123920273,,,,,,,,,,,,,16292.799968666666,16428.799553,0.01466690147092764,961.2662376666667,956.056292,0.015065455482129063,,,,260.89610466666664,267.965515,0.04285748752887547,258.5248363333333,263.128894,0.037970513827300545,21737.494695,21490.270552,0.018734770715860098,,,,,,,440297.869577069,445298.7008212023,0.01753403341941296,2271.8968881333335,2245.6836235,0.01775195123920277
A_alpha,F1,1000000,90,10000000,ours,enum_sampling,3,3,OK,10542.116666666667,10787.1,0.04029040037344113,2147.864493333333,2415.895897,0.19960484272771975,7898.529799,7734.588742,0.03116972185100385,158.44159733333333,155.270363,0.03565872458737388,1179.9381133333334,1522.260036,0.44258929431132793,164.25109733333332,162.303268,0.01784124001211336,671.6518693333333,669.219076,0.010062400403241039,112.39675199999999,49.87227,0.7872373146494602,,,,,,,,,,,,,,,,,,,7898.522369666666,7734.581503,0.031169802925432477,158.436724,155.266443,0.03565463246772528,63193235.81093216,64403790.95397619,0.03483649787819921,15.844159733333333,15.5270363,0.03565872458737384
A_alpha,F1,1000000,90,10000000,ours,sampling,3,3,OK,10578.476666666667,10241.1,0.14727135643673106,2268.2763360000004,2486.597096,0.22175606997916092,1161.0998893333333,1084.369131,0.10243610486539492,6726.426537333333,6204.461039,0.11200099673890904,1259.5733353333333,1557.982528,0.4639951530236597,168.639773,166.893582,0.017036320703780243,669.537297,670.956161,0.004489422257819955,120.575216,72.15704,0.7001212884999243,1161.0952033333333,1084.366192,0.1024361265054417,1034.2910423333335,1042.234421,0.022809582220979053,5677.451511666666,5166.860332,0.1318824528472735,,,,,,,,,,,,,,,,1504158.2345238507,1611743.540195031,0.10378769851870152,672.6426537333333,620.4461039,0.11200099673890901
B_N,F0,100000,100,10000000,kd_tree,sampling,3,3,OK,1882.42,1881.29,0.0033000440382716027,20.799264333333333,20.244552,0.051646873264102985,233.77611766666666,233.710133,0.0004110869389459356,1627.8453650000001,1627.334706,0.0031259378242389914,,,,,,,,,,,,,233.774274,233.708552,0.00040839954274869266,916.3001090000001,916.202024,0.0020047939265491984,,,,20.797123666666668,20.243982,0.05154588759926636,20.718908666666668,20.224122,0.047849677678371866,689.344561,691.406779,0.007254964370480152,,,,,,,6143149.641632312,6145017.348385612,0.003124499342485521,162.7845365,162.7334706,0.003125937824238978
B_N,F0,100000,100,10000000,ours,enum_sampling,3,3,OK,870.1619999999999,870.349,0.0017093623426739186,130.47360133333333,131.965164,0.032400886114763154,569.876625,554.175233,0.041672850825957466,143.3670983333333,142.190543,0.012334921084365609,57.64884933333334,66.636754,0.25647913646514553,14.158834333333333,14.04251,0.014089251123611108,44.11288533333334,43.991791,0.005161665686315823,12.693624666666667,5.715862,0.7801429469679804,,,,,,,,,,,,,,,,,,,569.8738423333333,554.171853,0.04167368706298249,143.36354533333335,142.187344,0.012334455726991298,69761533.56543261,70328165.21419431,0.012228822394301921,14.336709833333336,14.2190543,0.012334921084365628
B_N,F0,100000,100,10000000,ours,sampling,3,3,OK,1077.9333333333334,1087.19,0.01617690993155066,130.69005,131.431555,0.01083079383604826,39.183337333333334,39.015274,0.00616747560341167,881.7853223333333,882.131419,0.003402899322043732,56.42657366666666,66.048925,0.24702782876015353,14.144461333333334,14.0281,0.01342455130254875,43.970705,43.815605,0.005062255104638548,13.092446333333333,5.627534,0.8073206818680219,39.18149066666667,39.013504,0.006159556441040129,293.03791666666666,296.170372,0.02168874636088112,568.2967709999999,568.560626,0.0012291949928245607,,,,,,,,,,,,,,,,11340760.175458238,11336179.377145616,0.003404913967172703,88.17853223333333,88.2131419,0.003402899322043781
B_N,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,15148.833333333334,15167.0,0.0035966952686442926,241.140172,233.333489,0.04627086415167465,5568.445143333333,5536.499087,0.008767502615515212,9339.222643000001,9310.272794,0.005484974126717782,,,,,,,,,,,,,5568.442447,5536.495287,0.008767585421334231,934.7477816666666,935.582024,0.003825668576932908,,,,241.1387556666667,233.33224,0.0462711580017536,240.4002846666667,233.126785,0.04326391750534241,8382.996925666666,8355.85853,0.005788258580388416,,,,,,,1070785.0261383692,1074082.384185831,0.005464987681607087,933.9222642999999,931.0272794,0.0054849741267177995
B_N,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,10818.800000000001,11152.7,0.04526414452224942,2136.3917303333333,2433.755178,0.2012285773240272,8200.354331333334,8093.973659,0.0212218542161754,149.87714466666668,150.806955,0.015811595931439736,1153.1903793333333,1512.337451,0.4460313494176359,171.62946133333332,170.986978,0.019125730571696947,685.515073,684.428412,0.0030150152973003786,106.99976300000002,49.460348,0.7613153999849328,,,,,,,,,,,,,,,,,,,8200.350871333334,8093.970839,0.021221877026613874,149.87388466666667,150.804165,0.01581451790798768,66738140.202394515,66309939.08735841,0.01594606008850546,14.987714466666667,15.0806955,0.0158115959314398
B_N,F0,1000000,100,10000000,ours,sampling,3,3,OK,9735.97,10147.4,0.06399189462816275,2136.850224,2438.117237,0.20333601989707706,1094.792483,1097.365853,0.007585310699430141,6164.127965333333,6161.476646,0.009313472007764874,1155.240194,1512.819121,0.44538406420472576,164.76741633333333,163.574661,0.010679725084340817,689.254246,691.533696,0.004820187184462141,98.99767166666668,49.343031,0.7101176835116432,1094.7891556666666,1097.361212,0.007585620519297923,883.5487290000001,867.454031,0.030090696089850336,5268.494002333333,5281.19575,0.005918406592819997,,,,,,,,,,,,,,,,1622430.1341189325,1622987.5684900875,0.009308075528501686,616.4127965333333,616.1476646,0.009313472007764874
B_N,F0,200000,100,10000000,kd_tree,sampling,3,3,OK,2802.713333333333,2785.41,0.014442099110556758,43.59196266666667,42.434623,0.05023198434318334,534.9084213333334,533.503091,0.005772630642851802,2224.2105196666666,2205.248408,0.01725882928533793,,,,,,,,,,,,,534.906418,533.500191,0.005773098861991251,942.1412093333333,932.162406,0.023587044328432078,,,,43.591116,42.433813,0.05023230336965286,43.443402666666664,42.396614,0.04686176019968827,1261.0097919999998,1251.710944,0.01380765294347261,,,,,,,4497302.749147455,4534636.535150829,0.017076868175965633,222.42105196666668,220.5248408,0.017258829285337937
B_N,F0,200000,100,10000000,ours,enum_sampling,3,3,OK,1809.9099999999999,1833.98,0.019341397625637514,318.03185733333333,343.283979,0.11398289343497425,1283.2725256666665,1254.772491,0.03383476819549075,149.77155633333334,149.012112,0.01357447244048819,156.970834,195.811775,0.3595125763269122,29.757412000000002,29.469391,0.014045350367116226,102.542462,102.13332,0.011801430202690926,25.01200366666667,11.320756,0.7745033252049859,,,,,,,,,,,,,,,,,,,1283.2687290000001,1254.768961,0.03383489027163185,149.767603,149.008622,0.013572281231267485,66780573.694460176,67108638.7930667,0.013482375784626993,14.977155633333334,14.9012112,0.01357447244048819
B_N,F0,200000,100,10000000,ours,sampling,3,3,OK,1858.4866666666667,1902.09,0.03952414556633715,285.418971,268.900375,0.13936977737459477,104.09017666666666,104.09433,0.00040166234896696243,1379.9923313333336,1381.983694,0.004733749582005988,123.22703833333334,98.164563,0.41403639353697386,29.782402,29.466742,0.015463236058358643,102.12176366666667,101.751838,0.010583923982742953,24.488917333333333,11.915313,0.7380478699697202,104.08696666666667,104.09173,0.00040476285817933497,328.6580913333333,327.407567,0.020167560056806057,1033.676845,1032.829585,0.006329782090717306,,,,,,,,,,,,,,,,7246579.795654426,7235975.390603993,0.004743431060772728,137.99923313333332,138.1983694,0.004733749582006052
B_N,F0,2000000,100,10000000,kd_tree,sampling,3,3,OK,31120.333333333332,31074.2,0.0032462218683010522,501.1077023333333,491.238022,0.03246245739322814,12318.638552666665,12249.374773,0.008513751327596063,18300.567432333333,18300.740916,0.00022924512102761877,,,,,,,,,,,,,12318.635572666666,12249.370663,0.008513798037429162,953.245816,949.482377,0.008889037641557185,,,,501.10356900000005,491.236572,0.03245449955827641,499.78236633333336,490.816741,0.030004731221748255,17328.673468,17331.563095,0.0004909855481849003,,,,,,,546431.1728319866,546425.9641672313,0.0002292483860825258,1830.0567432333335,1830.0740916,0.00022924512102760983
B_N,F0,2000000,100,10000000,ours,enum_sampling,0,3,NR/FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_N,F0,2000000,100,10000000,ours,sampling,3,3,OK,19439.833333333332,20323.9,0.06569769006719817,3483.112535,3542.623293,0.028877202874056374,2440.0166483333337,2437.393022,0.0023693188168059033,11787.304338,11755.122663,0.004231353644798589,1267.4838916666668,1441.757449,0.20908914030604908,345.016226,342.428306,0.010888854093689256,1607.9515926666666,1606.126174,0.004281918566686264,205.630079,106.935791,0.7049995543657818,2440.0131653333333,2437.390223,0.002369643681562369,1085.1826636666667,1062.240107,0.03141016670505804,10695.973238,10693.175879,0.000979255120515409,,,,,,,,,,,,,,,,848385.5368317707,850692.9520587343,0.0042188727194821685,1178.7304338000001,1175.5122663,0.004231353644798597
B_N,F0,500000,100,10000000,kd_tree,sampling,3,3,OK,7046.236666666667,7045.66,0.0035828040332211734,114.82482133333333,112.153543,0.04691074266814335,2199.0146703333335,2197.342911,0.004501829720355889,4732.394406333333,4725.971809,0.0035754487766841664,,,,,,,,,,,,,2199.0122069999998,2197.339751,0.004501855989170316,933.1564076666667,934.909178,0.004642055967981766,,,,114.82380466666666,112.152403,0.046910591954143356,114.45648633333333,112.051826,0.04382667308219995,3780.425073666667,3771.771419,0.004079913043371175,,,,,,,2113122.184438516,2115966.9173134505,0.003568897440625634,473.23944063333334,472.5971809,0.0035754487766841677
B_N,F0,500000,100,10000000,ours,enum_sampling,3,3,OK,5014.616666666667,5155.5,0.041762902767128324,968.2688256666667,1089.345658,0.18593694573887498,3735.3917013333335,3683.66089,0.023384443618112757,147.96533666666667,146.458824,0.014723313656691833,524.1523996666666,679.425966,0.4312365947844373,78.81118866666667,78.042158,0.014346420457655759,297.70016733333335,297.76001,0.004689177146863101,57.64653633333333,30.968001,0.736890210651032,,,,,,,,,,,,,,,,,,,3735.3873313333333,3683.65629,0.023384502110177483,147.96133,146.454694,0.01472147355322239,67597899.11460595,68278576.37311085,0.014571721309690613,14.796533666666667,14.6458824,0.014723313656691854
B_N,F0,500000,100,10000000,ours,sampling,3,3,OK,4674.22,4862.62,0.06198002542000813,923.729726,972.679938,0.17258923067849155,405.70636966666666,404.856818,0.006347843171682208,3150.582043666667,3151.420763,0.0038683023294973583,479.2912063333333,558.65757,0.4192524394043578,78.67092833333334,78.041628,0.011623056916678205,300.50222,301.567311,0.0051466322211551705,50.975043,24.361086,0.7385724966238807,405.70354333333336,404.852678,0.006348814206204084,566.0145113333333,572.757869,0.018368681435340893,2569.5243933333336,2569.352937,0.002369846133801806,,,,,,,,,,,,,,,,3174064.2084394037,3173171.960217868,0.003869885241897898,315.05820436666664,315.1420763,0.003868302329497327
B_N,F0,5000000,100,10000000,kd_tree,sampling,3,3,OK,78674.73333333334,78652.0,0.005052055630047094,1336.1212046666667,1362.80172,0.03790594621685037,35306.099275,35326.449798,0.006066319028511647,42032.49953266667,41714.028384,0.012540990461585862,,,,,,,,,,,,,35306.09450866667,35326.444968,0.006066304659884984,1074.4777783333332,1063.08932,0.01565234479749229,,,,1336.1193006666665,1362.799889,0.037905861219733036,1326.9165106666667,1355.881642,0.03350520867656989,40940.07319866667,40636.948423,0.012481743800563785,,,,,,,237948.24757873206,239727.50624669087,0.01243415083355607,4203.249953266667,4171.4028384,0.012540990461585784
B_N,F0,5000000,100,10000000,ours,enum_sampling,0,3,NR/FAIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_N,F0,5000000,100,10000000,ours,sampling,3,3,OK,50349.299999999996,52424.1,0.06036042550802455,10304.307472333334,10418.494024,0.021194014408099777,6659.447504000001,6667.918276,0.0040677027928353185,29169.964904666664,29079.409019,0.004754861876936882,3311.2149996666667,3747.52135,0.19556465469740347,930.8269026666667,924.460915,0.014076543770358692,5472.774219666667,5467.233618,0.007256981752421589,452.3264633333333,219.29639,0.728848566095796,6659.444151,6667.914766,0.004067633536569299,1386.065886,1341.633797,0.04833913971142106,27777.026184333332,27741.416536,0.0023637834422624523,,,,,,,,,,,,,,,,342826.101224476,343885.9432619888,0.0047390664900506625,2916.9964904666667,2907.9409019,0.004754861876936837
C_t,F0,1000000,100,100000,kd_tree,sampling,3,3,OK,6614.703333333334,6595.07,0.019209409111260966,243.77926100000002,248.196063,0.02993749593089553,5614.917350333333,5612.720542,0.02105422454652999,756.0035506666667,750.38761,0.011964997836775806,,,,,,,,,,,,,5614.914529999999,5612.718322,0.02105409316031735,6.248887666666666,6.203822,0.018587541342375623,,,,243.7780943333333,248.194924,0.029937550947283675,243.12789166666667,247.986278,0.028650515911801833,749.6939543333334,744.162848,0.01183997865112848,,,,,,,132293.2948310311,133264.4604832961,0.011866803025489417,7560.035506666667,7503.8761,0.01196499783677583
C_t,F0,1000000,100,100000,ours,enum_sampling,3,3,OK,11354.333333333334,11098.1,0.10471310825716947,2128.031876,2425.931399,0.2038724915950183,8874.15719,8526.497195,0.08554316072145247,17.938992333333335,2.204314,1.2414788272634896,1157.2253993333334,1511.842991,0.44815977462340995,166.58687899999998,167.307974,0.014836655917847772,679.998504,679.178331,0.0022895349854796746,105.572302,49.206683,0.7553661395215638,,,,,,,,,,,,,,,,,,,8874.152387,8526.492655,0.08554308223726032,17.935863333333334,2.203185,1.2415452447934596,31101450.435669657,45365587.661286004,0.6611553484253107,179.38992333333331,22.04314,1.24147882726349
C_t,F0,1000000,100,100000,ours,sampling,3,3,OK,8263.78,8108.13,0.0698239706745938,2108.3276293333333,2195.116977,0.20633678977383138,1161.7240366666667,1081.923632,0.10198542075929236,4582.953446666666,4617.392892,0.08261616209620017,1060.352407,1257.465195,0.43477042413563116,168.11378066666666,167.643317,0.017272626868074126,687.2390543333332,685.918652,0.007417007585978049,144.78771233333333,169.639795,0.48188894148336886,1161.72036,1081.920692,0.10198526052656312,75.32192033333332,70.463944,0.1353272723048635,4507.6019830000005,4546.899008,0.08192692907882958,,,,,,,,,,,,,,,,21972.16024906012,21657.243024144198,0.08396298778733079,45829.534466666664,46173.92892,0.08261616209620021
C_t,F0,1000000,100,1000000,kd_tree,sampling,3,3,OK,10810.1,10766.5,0.011412269078652951,240.320163,235.687512,0.03596892448905983,5506.931397333334,5499.466631,0.0024743754248359087,5062.818417333333,4987.981526,0.02632431659989259,,,,,,,,,,,,,5506.928367333334,5499.463762,0.002474262227638972,75.53795966666667,74.791815,0.016450587562607595,,,,240.318953,235.686112,0.03596879867589806,239.68276600000002,235.480736,0.033578889367556236,4986.54599,4908.88427,0.026868552823106528,,,,,,,197653.05649966418,200481.8972940198,0.025872829855433363,5062.818417333333,4987.981526,0.02632431659989259
C_t,F0,1000000,100,1000000,ours,enum_sampling,3,3,OK,10832.566666666668,11048.5,0.028951037562974482,2136.166611666667,2417.174081,0.19800032826399513,8340.553475666668,8108.92964,0.04186493830194858,15.944963999999999,16.42909,0.054249335005372185,1159.0979576666666,1507.443572,0.44712535655948793,165.05953366666665,163.506172,0.013727582775409369,681.9084843333334,680.454554,0.003142320959765541,110.45182833333332,49.441729,0.7838359673528335,,,,,,,,,,,,,,,,,,,8340.548853,8108.924621,0.04186489552010844,15.942194,16.427111,0.05426017108964725,62907817.168692894,60867643.91697897,0.05629145040182941,15.944963999999999,16.42909,0.054249335005372185
C_t,F0,1000000,100,1000000,ours,sampling,3,3,OK,8361.75,8368.28,0.0012605746829921604,1585.1984493333332,1586.766123,0.03278083897388309,1176.4184493333332,1058.739361,0.14216356146901718,4745.5766109999995,4414.480804,0.10268589528519911,602.2828559999999,664.972034,0.2070712229000003,167.88295200000002,167.640467,0.02138461729000153,680.5244196666666,679.68581,0.0032842820620000712,98.42993999999999,49.762522,0.7024588154581778,1176.410283,1058.736251,0.14215938443618392,147.64316033333333,135.856534,0.11423076390117884,4597.722728,4278.406164,0.10232227223084378,,,,,,,,,,,,,,,,212815.0183171536,226527.2054403071,0.09575292560242855,4745.5766109999995,4414.480804,0.10268589528519911
C_t,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,15181.466666666667,15166.0,0.0033641446443502627,242.1994973333333,233.966437,0.04914780211596536,5533.735310666667,5529.515891,0.004341986758220029,9405.531173333335,9425.72946,0.005081159688947841,,,,,,,,,,,,,5533.732347333334,5529.512481,0.004341988850706685,930.082788,931.90907,0.004650263592743658,,,,242.1984973333333,233.965577,0.049146775964597496,241.5342576666667,233.763401,0.046655319155361544,8442.497533,8427.059099,0.005909480906005162,,,,,,,1063231.7027309907,1060925.8458389915,0.005095656300084948,940.5531173333334,942.572946,0.005081159688947899
C_t,F0,1000000,100,10000000,ours,enum_sampling,3,3,OK,10849.766666666666,11167.3,0.043809141386873,2127.8676163333334,2430.242131,0.20478897815567898,8238.154600333333,8117.59993,0.02351400677439679,150.149462,154.826302,0.04449615908596999,1156.9676346666668,1513.36926,0.447021467693779,164.9209096666667,163.480003,0.012896047171363584,681.7142680000001,680.473643,0.0026518739325990196,102.900988,49.479418,0.7347345973513917,,,,,,,,,,,,,,,,,,,8238.150607000001,8117.59673,0.023513971297098094,150.14576866666667,154.823012,0.044498406488065995,66736729.61803309,64588508.99894257,0.045941441288094895,15.014946199999999,15.4826302,0.04449615908596998
C_t,F0,1000000,100,10000000,ours,sampling,3,3,OK,9668.73,10035.8,0.056506849503946154,2131.989281,2411.744512,0.20182607901358346,1118.1442963333334,1071.194392,0.059752266770080116,6090.365002666666,6060.449104,0.008068348879955951,1149.4766723333335,1497.703993,0.44633262471454305,168.1224533333333,167.518149,0.024204390534098185,686.0310463333334,680.805968,0.010803630990785254,97.23869766666667,49.266902,0.6978806366149138,1118.1308066666668,1071.190523,0.05974115599079984,860.4071106666667,849.783387,0.02181510027145321,5220.117055,5213.616266,0.00575079174786973,,,,,,,,,,,,,,,,1642044.0203269494,1650042.7325426806,0.008023858580818355,609.0365002666667,606.0449104,0.00806834887995595
C_t,F0,1000000,100,100000000,kd_tree,sampling,3,3,OK,28575.566666666666,28554.0,0.0013934673375745614,240.43293366666663,235.502525,0.03698064679585913,5401.986002000001,5411.745684,0.0030278910506704314,22933.133174333332,22903.180227,0.0020516252472959503,,,,,,,,,,,,,5401.983305666667,5411.743574,0.0030279454313946554,10243.363627,10214.387719,0.004721813258281238,,,,240.43179333333333,235.501475,0.036980388436658865,239.69960500000002,235.298419,0.03399940111849171,12523.497541333332,12518.788079,0.0006802374909325945,,,,,,,4360521.502110116,4366205.872235701,0.0020486961832355817,229.33133174333332,229.03180227,0.002051625247295933
C_t,F0,1000000,100,100000000,ours,enum_sampling,3,3,OK,12226.366666666667,12589.0,0.0439734920621232,2125.472279,2428.911357,0.20523818118031675,8258.676,8173.104345,0.01664534883597161,1508.3176469999999,1505.044421,0.00601669034869261,1152.5064463333333,1505.733407,0.4458821135833138,164.95757600000002,163.426545,0.013651476994497466,687.643406,685.00783,0.006623567216359891,101.19764966666666,49.263433,0.7267075208310882,,,,,,,,,,,,,,,,,,,8258.671329666666,8173.099904,0.016645350050118548,1508.3133836666666,1505.040811,0.006016592606214017,66301425.093624584,66443221.61172942,0.005998940097218224,15.08317647,15.05044421,0.006016690348692568
C_t,F0,1000000,100,100000000,ours,sampling,3,3,OK,19720.966666666664,20159.3,0.032605643952076546,2141.22926,2443.557635,0.20315325011509602,1078.7424406666667,1078.12543,0.0009029251693854488,16170.339998333335,16173.531546,0.001965697732754362,1157.8265536666665,1518.69745,0.447205914305488,167.87906233333334,167.575089,0.021920931953361523,686.8222989999999,686.185385,0.005376446232897394,99.978505,49.179404,0.7187084898660624,1078.7399406666666,1078.12312,0.0009025906370223304,8315.948804333333,8303.442013,0.0031634028245855535,7708.867381,7711.264095,0.0013005936062940654,,,,,,,,,,,,,,,,6184185.769930094,6182941.537263194,0.0019662813895615617,161.70339998333336,161.73531546,0.0019656977327543474
C_t,F0,1000000,100,300000,kd_tree,sampling,3,3,OK,7787.436666666667,7803.22,0.0037581267762741206,241.2413336666667,235.555505,0.034765626698618504,5493.133575666667,5501.365172,0.0022593971025808186,2053.058775,2057.140097,0.006235855085885748,,,,,,,,,,,,,5493.131015666666,5501.362603,0.0022593471353554834,20.228331999999998,20.056875,0.013386061237859206,,,,241.24006733333331,235.554225,0.034765737800663166,240.4986253333333,235.338059,0.03176353127052626,2032.620047,2036.047023,0.0062641393836543645,,,,,,,146129.1330441433,145833.5290034454,0.006253347889372743,6843.52925,6857.133656666667,0.006235855085885784
C_t,F0,1000000,100,300000,ours,enum_sampling,3,3,OK,12586.053333333335,13364.9,0.15110686990670533,2133.3165436666663,2446.134552,0.21123502398734204,10037.975976333333,10189.066792,0.12221185096525967,79.032454,5.939827,1.312622191798952,1153.31429,1506.937413,0.44798773972472966,165.299972,164.847814,0.009421956203196573,690.0062503333334,686.237465,0.008882241439633556,105.96304100000002,70.63433,0.6183935897493693,,,,,,,,,,,,,,,,,,,10037.969786666667,10189.059412,0.12221183195309068,79.029244,5.937437,1.3126537571532593,35744933.29150552,50506521.48623183,0.6831070212470117,263.4415133333334,19.799423333333333,1.312622191798952
C_t,F0,1000000,100,300000,ours,sampling,3,3,OK,7728.443333333333,8150.88,0.08234514059944789,1852.0221576666665,1604.86062,0.22206126945929763,1094.8588743333332,1092.64959,0.004664051739046364,4177.717161,4180.400889,0.006083373343220943,872.3672069999999,680.830757,0.5358164411704619,164.76104,163.847115,0.009834258086284806,684.4521679999999,681.659039,0.006056708421032396,101.54841900000001,49.572376,0.7238556685896599,1094.8556773333332,1092.647469,0.0046628623212939075,91.61581799999999,84.122913,0.1161333508539681,4086.0376483333334,4096.212458,0.00432029708502972,,,,,,,,,,,,,,,,71812.21272368354,71763.45234960552,0.006089357747724581,13925.723870000002,13934.669629999999,0.006083373343220939
C_t,F0,1000000,100,3000000,kd_tree,sampling,3,3,OK,13532.866666666667,13506.5,0.005138560435350202,238.0549093333333,233.82079,0.026335503897995015,5552.358671999999,5550.427389,0.00600559374620073,7742.444987,7722.640499,0.004084607310629332,,,,,,,,,,,,,5552.355729,5550.423959,0.006005534893740872,248.79504066666667,246.857121,0.015306336479931387,,,,238.053856,233.819751,0.026335658857341057,237.45496533333335,233.621965,0.024050790298809684,7487.315283666667,7469.649995,0.0037720377998431104,,,,,,,387480.9464581429,388468.1671234687,0.00407306721111317,2580.814995666667,2574.213499666667,0.00408460731062932
C_t,F0,1000000,100,3000000,ours,enum_sampling,3,3,OK,11962.1,11628.3,0.11749393203150221,2460.4786093333337,2555.555072,0.3011012021221418,8924.506992666667,8854.023508,0.06610855567203615,138.36585866666667,68.74256,0.711948346154269,1402.3059503333334,1617.558627,0.5168542324181411,168.229422,167.602068,0.018837031245345272,688.0710633333333,686.179446,0.0068498807224689415,177.14881133333333,204.070355,0.5366892042126381,,,,,,,,,,,,,,,,,,,8924.500267000001,8854.016229,0.06610850426840624,138.360169,68.73665,0.7119766548736014,32709454.337123018,43641086.39538591,0.4735517593829372,46.12195288888889,22.914186666666666,0.711948346154269
C_t,F0,1000000,100,3000000,ours,sampling,3,3,OK,8533.053333333333,8967.76,0.07626433119776241,1955.4992166666668,1877.937919,0.19342467126342053,1092.083745,1091.138481,0.0032294661534270214,4959.445239666667,4964.656009,0.004876851881273623,969.582822,953.961295,0.4657386033646136,164.668492,163.242448,0.012462449044769812,688.3333583333333,689.289693,0.0035676766051609887,104.52928433333334,49.494268,0.7458017648516042,1092.080588,1091.135291,0.0032295092698511065,306.951683,302.277636,0.039536364871623056,4651.910335333333,4661.743246,0.0030136710825339266,,,,,,,,,,,,,,,,604920.7759328285,604271.4731013703,0.004884381395460327,1653.1484132222222,1654.8853363333333,0.004876851881273613
C_t,F0,1000000,100,30000000,kd_tree,sampling,3,3,OK,18264.5,18320.7,0.00558654322249026,240.3593513333333,233.458477,0.041081526972044036,5508.925016666667,5513.351375,0.013889894553550516,12515.18439,12517.653812,0.002551689707172301,,,,,,,,,,,,,5508.92222,5513.347995,0.013889891878412448,2953.6421553333334,2954.302195,0.00492855139783231,,,,240.358192,233.457628,0.041081464449979066,239.60291700000002,233.257271,0.03792906643360592,9505.022691666667,9523.614908,0.0029664225910854855,,,,,,,2397103.746795233,2396615.2483974765,0.002552454274241029,417.17281299999996,417.25512706666666,0.00255168970717225
C_t,F0,1000000,100,30000000,ours,enum_sampling,3,3,OK,12826.233333333332,11808.9,0.11349630837740952,2196.949599,2443.674493,0.22191322002532882,9720.929972,9475.358294,0.1384959303871666,574.1189976666666,468.304607,0.2702802461878666,1144.254124,1499.261951,0.44382338463971077,165.963305,165.137399,0.008404972246241482,693.6840643333334,692.147803,0.010983806279413906,173.880618,212.700506,0.4236019630962492,,,,,,,,,,,,,,,,,,,9720.913273,9475.351226,0.1384973193750278,574.1131343333333,468.298217,0.2702842662096786,55669727.37647497,64060868.826771975,0.2270379493596458,19.137299922222223,15.610153566666666,0.2702802461878666
C_t,F0,1000000,100,30000000,ours,sampling,3,3,OK,12004.466666666667,12399.0,0.04963953980011596,2107.7379653333332,2405.766176,0.2026013846852828,1068.9545463333334,1069.103346,0.0005840350975472887,8495.986814666667,8474.43044,0.008225221671564602,1140.0041253333334,1496.230154,0.44626304101456976,164.6334863333333,163.451694,0.010307634882219783,677.845638,677.394488,0.001887044852947902,96.561582,49.076746,0.6956249788187339,1068.9517196666666,1069.100236,0.0005842573215920062,2518.069942333333,2504.331699,0.020161976026048214,5924.920526666666,5919.541604,0.002589303989307988,,,,,,,,,,,,,,,,3531316.9915291867,3540060.917651476,0.008196267849228951,283.1995604888889,282.4810146666667,0.008225221671564633
D_family,F0,1000000,100,10000000,kd_tree,sampling,3,3,OK,15234.466666666667,15260.2,0.019315212849182195,239.34863566666664,234.728691,0.03300612115772095,5602.241655333334,5571.976324,0.024720373288486815,9392.867845333334,9437.730842,0.017120842352784497,,,,,,,,,,,,,5602.238938666666,5571.973334,0.02472036468838114,926.92686,926.253878,0.005140801621459511,,,,239.34756933333335,234.727582,0.033006429040334406,238.7240823333333,234.503367,0.03078064908520511,8447.225538,8496.065312,0.01989421342874448,,,,,,,1064951.89883992,1059576.7316755608,0.017240519743412078,939.2867845333334,943.7730842,0.017120842352784486
